datetime	diskread	diskwrite
Fri 01 Apr 2022 11:56:09 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:09 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:09 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:10 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:10 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:10 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:10 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:10 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:10 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:11 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:11 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:11 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:11 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:11 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:12 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:12 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:12 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:12 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:12 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:13 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:13 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:13 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:13 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:13 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:13 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:14 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:14 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:14 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:14 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:14 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:15 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:15 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:15 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:15 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:15 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:15 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:16 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:16 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:16 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:16 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:16 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:17 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:17 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:17 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:17 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:17 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:17 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:18 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:18 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:18 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:18 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:18 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:19 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:19 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:19 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:19 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:19 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:20 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:20 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:20 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:20 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:20 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:20 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:21 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:21 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:21 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:21 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:21 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:22 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:22 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:22 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:22 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:22 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:22 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:23 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:23 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:23 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:23 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:23 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:24 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:24 AM EDT	0.00	0.00
Fri 01 Apr 2022 11:56:24 AM EDT	0.00	0.00
